Tasks,Status categories,Tags,Time(in hrs),Impact(priority)
File reimbursements,"Couple, Single, Parents","Wedding Planning, Event Planning, Travel and Mobility, Relocation, Work and Career",4,Low
Source and order wedding outfits,"Couple, Single",Wedding Planning,6,High
Find maid/cook/nanny,"Parent, Single, Couple","Work and Career, Relocation, Wedding Planning, Pregnancy and Baby",48,High
Track orders/refunds,"Single, Parent, Couple","Relocation, Travel and mobility, Work and Career, Wedding Planning",1,Medium
Book home repairs,"Single, Parent, Couple","International Living, Work and Career, Wedding Planning, Travel and mobility",1,High
Plan weekend getaway,"Single, Parent, Couple","Event Planning, International Living, Work and Career, Entertainment, Relocation, Travel and mobility",2,Medium
Search tutors/classes,"Single, Parent, Couple","Pregnancy and Baby, International Living",3,High
Apply Bank Account,"Single, Parent, Couple","Travel and mobility, Relocation, Pregnancy and Baby, Work and Career, International Living",2,Medium
Book Medical Tests,"Single, Parent, Couple","Pregnancy and Baby, Work and Career, International Living, Health and Fitness",1,High
Suggest birthday gifts,"Single, Parent, Couple","Travel and mobility, Pet Care, Relocation, Social and dining, Wedding Planning, Pregnancy and Baby, Work and Career, International Living, Event Planning",2.5,High
Apply Birth Certificate,"Parent","Pregnancy and Baby, Relocation",1.5,High
Reccomend and schedule deep cleaning,"Single, Parent, Couple","Travel and mobility, Pet Care, Relocation, Wedding Planning, Pregnancy and Baby, Work and Career, International Living, Event Planning",2.5,Medium
Suggest and register for workshops,"Parent, Couple",Pregnancy and Baby,2,Low
Plan baby shower,"Parent, Couple",Pregnancy and Baby,10,High
Order prenatal meds,"Parent, Couple",Pregnancy and Baby,0.5,Low
Reccomend and buy baby items,"Parent, Couple",Pregnancy and Baby,3,Low
Find and hire Prenatal Coach,"Parent, Couple","Pregnancy and Baby, International Living",2,High
Find maternity items,"Parent, Couple",Pregnancy and Baby,2,High
Get electronics fixed,"Couple, Single, Parents","Pregnancy and Baby, Relocation, Work and Career, International Living, Pet Care",5,Medium
Find rental homes,"Couple, Single, Parents","Pregnancy and Baby, Relocation, Work and Career, International Living, Pet Care",72,High
Renew car insurance,"Couple, Single, Parents","Pregnancy and Baby, Relocation, Work and Career, International Living, Pet Care",1,High
Order home essentials,"Couple, Single, Parents","Pregnancy and Baby, Relocation, Work and Career, International Living, Pet Care",5,Medium
Sell old furniture,"Couple, Single, Parents","Pregnancy and Baby, Relocation, Work and Career, International Living, Pet Care",48,Low
Apply for government documents,"Couple, Single, Parents","Pregnancy and Baby, Relocation, Work and Career, International Living, Pet Care",3,High
Set smart reminders,"Couple, Single, Parents","Pregnancy and Baby, Relocation, Work and Career, International Living, Pet Care",1,Medium
Schedule prenatal visits,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",0.5,Medium
Order prenatal vitamins,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",0.5,Low
Plan pregnancy reveal,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",3,Medium
Track pregnancy timeline,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",1.5,Medium
Coordinate maternity leave,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",2,Medium
Find baby pediatrician,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",5,High
Setup nursery,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",5,Medium
Find and get car seat,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",0.5,Low
Create hospital bag,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",2,High
Find and order newborn essentials,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",2,Low
Book prenatal scans,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",0.5,Low
Get home baby-proofed,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",2,Medium
Find Nanny Services,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",48,High
Book baby photoshoot,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",2,High
Find and book prenatal yoga,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",2,High
Apply baby documents,"Parents","Pregnancy and Baby, Health and Fitness, International Living, Work and Career, Pet Care",6,High
Set daily reminders,"Couple, Single, Parents","Pregnancy and Baby, Travel and Mobility, Relocation, Health and Fitness, International Living, Work and Career",1,High
Find wellness therapies,"Couple, Single, Parents","Pregnancy and Baby, Health and Fitness, International Living, Entertainment, Work and Career",2,Medium
Apply and book visa appointments,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning",2,Medium
Renew visa,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning",2,High
Find passport agents,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning",1,High
Check passport status,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",0.5,Low
Apply passport renewal,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Pregnancy and Baby, Wedding Planning",2.5,High
Book parent flights,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",0.5,Medium
Book passport appointment,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",2,High
Get passport photos,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",1,Low
Get visa help,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",2,High
Set airline account,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning",0.5,Low
Set nri account,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",0.5,High
Change NRO to NRI account,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",2,High
Apply epfo reimbursements,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",48,Medium
Find notary services,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Event Planning",1,Medium
Get rent agreement,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning",4,Medium
Check oci eligibility,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Pregnancy and Baby",2,Medium
Manage frro process,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career",8,High
Send items abroad,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Wedding Planning, Pregnancy and Baby",1.5,High
Get travel recommendations,"Couple, Single, Parents","International Living, Travel and Mobility, Relocation, Work and Career, Pregnancy and Baby",1,High
Book pet grooming,"Couple, Single, Parents","Pet Care",0.5,High
Book vet visits,"Couple, Single, Parents","Pet Care",0.5,High
Find and book pet boarding,"Couple, Single, Parents","Pet Care, Travel and Mobility",2,High
Find and order pet food,"Couple, Single, Parents","Pet Care",1,Low
Find and order pet furniture,"Couple, Single, Parents","Pet Care",1,Medium
Check pet's travel,"Couple, Single, Parents","Pet Care, Travel and Mobility",0.5,High
Find pet's stays,"Couple, Single, Parents","Pet Care, Travel and Mobility",0.5,High
Send pet gifts,"Couple, Single, Parents","Pet Care",1,Low
Set vaccine reminders,"Couple, Single, Parents","Pet Care",0.5,Medium
Find and order pet supplies,"Couple, Single, Parents","Pet Care",1,Medium
Find and book pet daycare,"Couple, Single, Parents","Pet Care",1,High
Get home pet-proofed,"Couple, Single, Parents","Pet Care, Relocation",6,High
Find and register pet events,"Couple, Single, Parents","Pet Care",1,Low
Book restaurant tables,"Single, Parent, Couple","Travel and mobility, Social and dining, Entertainment, Wedding Planning, Work and Career, Event Planning",1,High
Find brunch spots,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",1,Medium
Book airport cab,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility, International Living",0.5,Low
Order party alcohol,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",0.5,Medium
Find and order clothing Items,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",2,High
Send occasion gifts,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",1,High
Find an event organiser,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility, Entertainment, Wedding Planning",2,High
Find and book courier service,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",0.5,Low
Set event reminders,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",0.5,Low
Recover lost belongings,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility, Entertainment",4,High
Find fun activities,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",1,Medium
Coordinate service providers,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",4,High
Arrange party help,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",2,High
Find amd coordinate outfit stylists,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",2,Low
Set daily reminders,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility, Work and Career",1,High
Find wellness therapies,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",1,Medium
Send invites/RSVPs,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility, Wedding Planning, Pregnancy and Baby",1.5,High
Suggest gift ideas,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility, Wedding Planning",1,High
Track discontinued product,"Single, Parents, Couple","Social and dining, Event Planning, Travel and mobility",1,High
Order Office Meals,"Single, Parents, Couple","Work and Career, Event Planning",1,High
Book work cab,"Single, Parents, Couple","Work and Career, Travel and mobility, Relocation",5,Medium
Coordinate laundry pickup,"Single, Parents, Couple","Work and Career, Relocation, Travel and mobility, Social and dining, Wedding Planning, International Living",0.5,Low
Schedule web check-in,"Single, Parents, Couple","Travel and mobility, Relocation, Work and Career",0.5,High
Book medical appointments,"Single, Parents, Couple","Work and Career, Pregnancy and Baby",0.5,Medium
Arrange porter delivery,"Single, Parents, Couple","Work and Career, Relocation, Travel and mobility",0.5,Medium
Set task reminders,"Single, Parents, Couple","Work and Career, Travel and mobility, Relocation, International Living",0.5,Low
Find domestic help,"Single, Parents, Couple","Work and Career, Pregnancy and Baby",48,High
Find and book dry cleaning,"Single, Parents, Couple","Work and Career, Relocation",1.5,Medium
Suggest and send personal gifts,"Single, Parents, Couple","Work and Career, Social and dining",2,Medium
Book luxury car,"Single, Parents, Couple","Work and Career, Relocation, Travel and mobility",0.5,High
Find and buy office supplies,"Single, Parents, Couple","Work and Career, Travel and mobility",0.5,Medium
Order wellness kits,"Single, Parents, Couple","Work and Career, Health and Fitness",0.5,Low
Assist and book repairs,"Single, Parents, Couple","Work and Career, International Living",2,High
Compile calender trackers,"Single, Parents, Couple",Work and Career,1,Low
Reccomend nearby hangout spots,"Single, Parents, Couple","Relocation, Work and Career",1,High
Find personal chef,"Single, Parents, Couple","Relocation, Pregnancy and Baby, Health and Fitness, Work and Career",3,Medium
Search rental homes,"Single, Parents, Couple","Relocation, Travel and mobility, Event Planning",48,High
Arrange home shifting setup,"Single, Parents, Couple","Relocation, Travel and mobility, International Living, Wedding Planning",1,High
Create rent agreement,"Single, Parents, Couple","Relocation, Travel and mobility, International Living",1,Medium
Update Aadhaar address,"Single, Parents, Couple","Relocation, Wedding Planning, Work and Career",0.5,High
Book porter,"Single, Parents, Couple","Relocation, Work and Career",0.5,Low
Schedule home cleaning,"Single, Parents, Couple","Relocation, Wedding Planning, Travel and mobility, Event Planning, International Living",0.5,Medium
Coordinate home utility setup,"Single, Parents, Couple","Relocation, Work and Career",1,High
Order or rent furniture,"Single, Parents, Couple","Relocation, Wedding Planning, Pregnancy and Baby, Work and Career",2,Medium
Find home technician,"Single, Parents, Couple","Relocation, International Living",0.5,Medium
Book laundry service,"Single, Parents, Couple","Relocation, Work and Career, International Living",0.5,Low
Sell old furniture,"Single, Parents, Couple",Relocation,0.5,Low
Find and fix home interiors,"Single, Parents, Couple","Relocation, International Living, Pregnancy and Baby",3,High
Find and book childcare support,"Single, Parents, Couple","Relocation, Pregnancy and Baby",3,Medium
Find and book Wi-Fi provider,"Single, Parents, Couple","Relocation",1,High
Port SIM or services,"Single, Parents, Couple",Relocation,1,Low
Find nearby gym,"Single, Parents, Couple","Relocation, Health and Fitness, Travel and mobility",1,Low
Update bank account,"Single, Parents, Couple","Relocation, International Living, Wedding Planning",3,Medium
Research real estate,"Couple, Single, Parents","Relocation, Work and Career, International Living, Travel and Mobility, Pregnancy and Baby",7,Low
Find and buy home appliances,"Single, Parents, Couple",Relocation,1,High
Find and book hotel near concert,"Single, Parents, Couple","Entertainment, Travel and mobility, Event Planning, Relocation",1,High
Recommend events,"Couple, Single, Parents","Entertainment, Travel and Mobility, Relocation, Social and Dining, Event Planning, International Living",2,Low
Find artist merch,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Work and Career, Relocation",2,High
Request event refund,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Social and dining, Work and Career",1,High
Track ticket delivery,"Single, Parents, Couple","Entertainment, Event Planning, Work and Career, Travel and mobility",2,Low
Fix event outfit,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Wedding Planning, Work and Career, Social and dining",2,Low
Suggest and send themed gift,"Single, Parents, Couple","Entertainment, Event Planning, Social and dining, Travel and mobility, Work and Career, Wedding Planning",2,Medium
Search nearby events,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Social and dining, International Living",0.5,High
Coordinate event meetup,"Single, Parents, Couple","Entertainment, Event Planning, Social and dining, Relocation, Travel and mobility",1,Low
Schedule return cab,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Social and dining, Work and Career, Wedding Planning",0.5,High
Reserve pre-show table,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Work and Career, Social and dining",0.5,Low
Rent event vehicle,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Relocation, Social and dining",0.5,Medium
Find resale tickets,"Single, Parents, Couple","Entertainment, Event Planning, Social and dining, Travel and mobility, Work and Career",2,High
Plan travel itinerary,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Relocation, International Living",3,High
Check-in for travel,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Social and dining",1,High
Inquire VIP access,"Single, Parents, Couple","Entertainment, Event Planning, Travel and mobility, Relocation, Social and dining",0.5,High
Find and book DJ/band,"Single, Parents, Couple","Wedding Planning, Event Planning",2,Medium
Coordinate vendors,"Single, Parents, Couple","Wedding Planning, Event Planning, Relocation, Social and dining",8,High
Arrange outfit trials,"Single, Parents, Couple","Wedding Planning, Event Planning, Social and dining",1,High
Plan bachelor party,"Single, Couple",Wedding Planning,4,High
Find and book travel for guests,"Single, Parents, Couple","Wedding Planning, Travel and mobility, Relocation, Event Planning, Work and Career",2,High
Apply name change,"Single, Parents, Couple","Wedding Planning",1,High
Inquiry for joint accounts,"Single, Parents, Couple","Wedding Planning, Relocation, Work and Career, Travel and mobility",0.5,Low
Follow-up on returns,"Single, Parents, Couple","Wedding Planning, Event Planning, Travel and mobility, Relocation",0.5,Low
Make Event Budget,"Single, Parents, Couple","Wedding Planning, Event Planning, Travel and mobility",1,High
Rent party equipment,"Single, Parents, Couple","Event Planning",1,Low
Find and book event entertainment,"Single, Parents, Couple","Event Planning, Wedding Planning, Relocation, Social and dining",2,High
Split event bills,"Single, Parents, Couple","Event Planning, Social and dining, Work and Career, Entertainment",1,Medium
Find and buy custom décor,"Single, Parents, Couple","Event Planning, Social and dining, Entertainment, Work and Career, Wedding Planning",2,High
Arrange guest transport,"Single, Parents, Couple","Event Planning, Social and dining, Wedding Planning, Work and Career",1,Low
Plan theme for event,"Single, Parents, Couple",Wedding Planning,1,Medium
Coordinate event with vendors,"Single, Parents, Couple","Event Planning, Work and Career, Travel and mobility, Relocation",2,High
Find and book event venue,"Single, Parents, Couple","Event Planning, Wedding Planning, Entertainment, Work and Career, Pregnancy and Baby",2,High
Find and book photographer,"Single, Parents, Couple","Event Planning, Work and Career, Wedding Planning",1,High
Book travel cab,"Single, Parents, Couple","Travel and mobility, Work and Career",0.5,Medium
Web check-in flights,"Single, Parents, Couple","Travel and mobility, Work and Career",0.5,Medium
Schedule location cabs,"Single, Parents, Couple","Travel and mobility, Work and Career",1,Low
Check luggage guidelines,"Single, Parents, Couple","Travel and mobility, Work and Career",0.5,Low
Reserve work mealstops,"Single, Parents, Couple","Travel and mobility, Work and Career",1,High
Book group tickets,"Single, Parents, Couple","Travel and mobility, Work and Career",1,Medium
Transfer vehicle ownership,"Single, Parents, Couple","Travel and mobility, Work and Career",2,High
Research trip itinerary,"Single, Parents, Couple","Travel and mobility, Work and Career",4,High
Get travel bookings,"Single, Parents, Couple","Travel and mobility, Work and Career",2,Medium
Schedule visa appointment,"Single, Parents, Couple","Travel and mobility, Work and Career",1,High
Plan group trips,"Single, Parents, Couple","Travel and mobility, Work and Career",1,High
Get transit visa info,"Single, Parents, Couple","Travel and mobility, Work and Career",1,Low
Set travel reminders,"Single, Parents, Couple","Travel and mobility, Work and Career",0.5,Medium
Book Tatkal train,"Single, Parents, Couple","Travel and mobility, Work and Career",0.5,Medium
Find Travel Spots,"Single, Parents, Couple","Travel and mobility, Work and Career",1,High
Order travel snacks,"Single, Parents, Couple","Travel and mobility, Work and Career",1,Medium
Book temporary stays,"Single, Parents, Couple","Travel and mobility, Work and Career",1,High
